Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-02-28,42.19326520208064,42.51337492084651,41.908463841370924,41.9249382019043,151128400,0.0,0.0
2018-03-01,42.02378397967999,42.31564980771792,40.639783626511424,41.19055938720703,195208000,0.0,0.0
2018-03-02,40.67273634345124,41.49654753956239,40.590353787227414,41.475364685058594,153816000,0.0,0.0
2018-03-05,41.23998897680121,41.83548648134679,41.077579913464824,41.61894226074219,113605600,0.0,0.0
2018-03-06,41.875503084238844,41.95552959990914,41.456536512162586,41.58363723754883,95154000,0.0,0.0
2018-03-07,41.17644516300136,41.390636973725314,41.01874456578016,41.197628021240234,126814000,0.0,0.0
2018-03-08,41.30353775017703,41.68955198741114,41.20703688451729,41.647186279296875,95096400,0.0,0.0
2018-03-09,41.88726637232557,42.36742898724045,41.75310112326421,42.36272048950195,128740800,0.0,0.0
2018-03-12,42.43569402993551,42.929982231102365,42.416867218500784,42.772281646728516,128828400,0.0,0.0
2018-03-13,42.977054861142236,43.19124664653415,42.18855196829092,42.360374450683594,126774000,0.0,0.0
2018-03-14,42.44275339219184,42.48982759809608,41.85196079476881,42.000247955322266,117473600,0.0,0.0
2018-03-15,42.01437785392321,42.423931065450915,41.91316847154397,42.0496826171875,90975200,0.0,0.0
2018-03-16,42.049681297667405,42.16030767446724,41.80724568677387,41.901397705078125,157618800,0.0,0.0
2018-03-19,41.73663100526373,41.77193576305772,40.87515899977217,41.261173248291016,133787200,0.0,0.0
2018-03-20,41.24705505371094,41.61423893390935,41.176441940242285,41.24705505371094,78597600,0.0,0.0
2018-03-21,41.19997032366961,41.21173977252435,40.310254581530835,40.3126106262207,148219600,0.0,0.0
2018-03-22,40.013690888122035,40.64449323230522,39.68416781153861,39.743011474609375,165963200,0.0,0.0
2018-03-23,39.63472296006375,39.99484575813055,38.82268142700195,38.82268142700195,164115200,0.0,0.0
2018-03-26,39.55941606646361,40.743350176373866,39.175754267573126,40.66567611694336,150164800,0.0,0.0
2018-03-27,40.87986650516944,41.22586751967293,39.288735202377374,39.62296676635742,163690400,0.0,0.0
2018-03-28,39.366401034450234,40.01838966857184,38.881529943140286,39.18516159057617,166674000,0.0,0.0
2018-03-29,39.49821848374443,40.42559515689415,39.284026695472384,39.49115753173828,153594000,0.0,0.0
2018-04-02,39.222825365285466,39.76418769347283,38.71206288607714,39.23223876953125,150347200,0.0,0.0
2018-04-03,39.458211724521384,39.71947776637932,38.808578892227466,39.634742736816406,121112000,0.0,0.0
2018-04-04,38.80855795913683,40.48677610189236,38.782666614304546,40.39262771606445,138422000,0.0,0.0
2018-04-05,40.620962034908665,41.00932881388538,40.503274696851165,40.67274475097656,107732800,0.0,0.0
2018-04-06,40.242004743708065,40.59741917707772,39.5900159487348,39.63238525390625,140021200,0.0,0.0
2018-04-09,39.98544221981196,40.74099275056252,39.978381268424144,40.025455474853516,116070800,0.0,0.0
2018-04-10,40.71981234639926,40.95518698423972,40.37381134145123,40.778656005859375,113634400,0.0,0.0
2018-04-11,40.538578619383784,40.93636238839856,40.413830330957346,40.588008880615234,89726400,0.0,0.0
2018-04-12,40.81631002537247,41.19055477536397,40.729218981606095,40.98813247680664,91557200,0.0,0.0
2018-04-13,41.138775980120656,41.388272503790546,40.91987930647764,41.12700653076172,100497200,0.0,0.0
2018-04-16,41.19761984721377,41.47065527100543,41.150545641067694,41.383567810058594,86313600,0.0,0.0
2018-04-17,41.541268995958426,42.11793611080051,41.52243859491263,41.95317459106445,106421600,0.0,0.0
2018-04-18,41.85195546804667,42.08968610363311,41.63305882226284,41.85901641845703,83018000,0.0,0.0
2018-04-19,40.89870242878873,41.282364300146575,40.63979243998177,40.67274475097656,139235200,0.0,0.0
2018-04-20,40.15490818876477,40.300839291446216,38.938018346454996,39.00627899169922,261964400,0.0,0.0
2018-04-23,39.26754769569081,39.28873054920499,38.62261995362777,38.89330291748047,146062000,0.0,0.0
2018-04-24,38.99451572381636,39.149863846375375,37.94709930631747,38.35194396972656,134768000,0.0,0.0
2018-04-25,38.27663779949479,38.9356877679343,38.22721111699353,38.519073486328125,113528400,0.0,0.0
2018-04-26,38.62969366842635,39.008647069804724,38.4531626477507,38.65323257446289,111852000,0.0,0.0
2018-04-27,38.60144424544765,38.67911831424249,37.80823279042604,38.206016540527344,142623200,0.0,0.0
2018-04-30,38.161282615696024,39.368751794516115,38.093021974787945,38.89800262451172,169709600,0.0,0.0
2018-05-01,39.16869106777445,39.82538467213006,38.90036414674838,39.801849365234375,214277600,0.0,0.0
2018-05-02,41.24468824703198,41.83783321725984,40.90810430851587,41.56009292602539,266157600,0.0,0.0
2018-05-03,41.39768706321684,41.778992777587,41.05874705420715,41.635414123535156,136272800,0.0,0.0
2018-05-04,41.955526265320316,43.36777399374625,41.93669586462417,43.268917083740234,224805200,0.0,0.0
2018-05-07,43.586671306740726,44.17275541558147,43.48546194198825,43.581966400146484,169805600,0.0,0.0
2018-05-08,43.541953968070146,43.8314637564863,43.23125773345237,43.79145050048828,113611200,0.0,0.0
2018-05-09,43.90913959763727,44.109205885749084,43.59609089696965,44.09979248046875,92844800,0.0,0.0
2018-05-10,44.18923960924648,44.80827251787199,44.168053160450754,44.73059844970703,111957200,0.0,0.0
2018-05-11,44.77312677844062,44.90780579194199,44.29110894867078,44.56047058105469,104848800,0.1825,0.0
2018-05-14,44.65971153736071,44.7825793299708,44.387988363034815,44.45650863647461,83115200,0.0,0.0
2018-05-15,44.132806274992966,44.20133015878554,43.73585375444353,44.05247116088867,94780800,0.0,0.0
2018-05-16,43.965040437862264,44.52975487692427,43.948498949610155,44.463592529296875,76732400,0.0,0.0
2018-05-17,44.421062595632634,44.63608030646676,44.03355985337533,44.18241882324219,69176000,0.0,0.0
2018-05-18,44.229669467644946,44.37616329075038,43.97921089057544,44.0217399597168,73190800,0.0,0.0
2018-05-21,44.42106433364887,44.7211438096648,44.163517538708014,44.333641052246094,73603200,0.0,0.0
2018-05-22,44.51084838459737,44.62898950157071,44.132795368130374,44.22258377075195,60962800,0.0,0.0
2018-05-23,44.03120413563344,44.53920959335198,43.89179485092774,44.50613021850586,80233600,0.0,0.0
2018-05-24,44.60300609875713,44.619543983222705,43.99812405110959,44.45650863647461,92936000,0.0,0.0
2018-05-25,44.475416665046545,44.810937101007575,44.33837249733596,44.5581169128418,69844000,0.0,0.0
2018-05-29,44.326560059698224,44.59828325725864,44.15407138817943,44.39744186401367,90056400,0.0,0.0
2018-05-30,44.35489603956975,44.42105476888021,44.1327901888645,44.302913665771484,74762000,0.0,0.0
2018-05-31,44.23676823234885,44.47541203441879,43.981582940289385,44.15406799316406,109931200,0.0,0.0
2018-06-01,44.41871647308522,44.95507476580826,44.362007416000665,44.95035171508789,93770000,0.0,0.0
2018-06-04,45.28113652061899,45.701718695470696,45.212616244991445,45.32603073120117,105064800,0.0,0.0
2018-06-05,45.619022403397,45.82458683720972,45.45126039501794,45.67572784423828,86264000,0.0,0.0
2018-06-06,45.751329718729366,45.85765600201336,45.34728551579332,45.83402633666992,83734400,0.0,0.0
2018-06-07,45.87184423996137,45.88602060068684,45.44653539128888,45.71117401123047,85388800,0.0,0.0
2018-06-08,45.170077853818505,45.36619255636937,44.839284141914064,45.29530715942383,106627200,0.0,0.0
2018-06-11,45.21261001430778,45.35910385569814,44.94324839331655,45.18425369262695,73234000,0.0,0.0
2018-06-12,45.222062900144905,45.51032755408102,45.16535385817376,45.43235397338867,67644400,0.0,0.0
2018-06-13,45.465434422445746,45.57412585411727,44.997596532601726,45.05902862548828,86553600,0.0,0.0
2018-06-14,45.25986855901223,45.2645952138166,44.94561271407489,45.08265686035156,86440400,0.0,0.0
2018-06-15,44.900713796085,44.93143164101872,44.48249322161708,44.619537353515625,246876800,0.0,0.0
2018-06-18,44.392710055180494,44.709327403259046,44.23203625120954,44.59591293334961,73939600,0.0,0.0
2018-06-19,43.745303417675316,44.02647992215143,43.345985767142466,43.87525939941406,134314000,0.0,0.0
2018-06-20,44.031198051731266,44.232035797910484,43.88470060732771,44.0666389465332,82514800,0.0,0.0
2018-06-21,44.24385123314723,44.503763149833475,43.69803981348712,43.82090759277344,102847600,0.0,0.0
2018-06-22,43.97685541935294,43.98394359909991,43.641335024931394,43.69331741333008,108801600,0.0,0.0
2018-06-25,43.334174819855114,43.69332494560118,42.70330147594937,43.043548583984375,126652400,0.0,0.0
2018-06-26,43.23728652486718,44.07372403191097,43.13095663716288,43.57752990722656,98276800,0.0,0.0
2018-06-27,43.76656067524056,44.25094001454132,43.483022692965825,43.51374053955078,101141200,0.0,0.0
2018-06-28,43.49955911001045,43.998114749495535,43.42867372136041,43.830352783203125,69460800,0.0,0.0
2018-06-29,44.01702010364107,44.22967629833149,43.21838852603281,43.73820877075195,90950800,0.0,0.0
2018-07-02,43.43340152921368,44.2556626854085,43.33888647337589,44.2273063659668,70925200,0.0,0.0
2018-07-03,44.371446304269696,44.40925233310828,43.36724664755097,43.457035064697266,55819200,0.0,0.0
2018-07-05,43.77365661539102,44.04538341750769,43.542100976106674,43.80673599243164,66416800,0.0,0.0
2018-07-06,43.81145430418665,44.52266257780522,43.75947192082518,44.41397476196289,69940800,0.0,0.0
2018-07-09,44.775492497868875,45.05430386041232,44.72823676248304,45.030677795410156,79026400,0.0,0.0
2018-07-10,45.06139156160415,45.19607057551594,44.936158646379255,44.9763298034668,63756400,0.0,0.0
2018-07-11,44.53920931244165,44.8416503392362,44.328918229664474,44.39271545410156,75326000,0.0,0.0
2018-07-12,44.78257385344535,45.22678563021757,44.73059147082814,45.13699722290039,72164400,0.0,0.0
2018-07-13,45.14881517652929,45.32838839819301,45.10628249445715,45.2078857421875,50055600,0.0,0.0
2018-07-16,45.25277871330797,45.51977521113344,44.992866789356334,45.108646392822266,60172400,0.0,0.0
2018-07-17,44.8345612444525,45.3354785088503,44.70460527339231,45.23624038696289,62138000,0.0,0.0
2018-07-18,45.314203088554464,45.31892974238022,44.87707954687457,44.98813247680664,65573600,0.0,0.0
2018-07-19,44.820389851915934,45.49615737093566,44.820389851915934,45.33784866333008,81147200,0.0,0.0
2018-07-20,45.314210375712605,45.46779239863314,44.93379580262433,45.2338752746582,82704800,0.0,0.0
2018-07-23,45.054292067640574,45.3567366267856,44.7896571344418,45.2740364074707,63957600,0.0,0.0
2018-07-24,45.47252205800304,45.75842519055261,45.378010592326866,45.60247802734375,74791600,0.0,0.0
2018-07-25,45.61665357034644,46.03960084432473,45.46779458945807,46.03251266479492,66839600,0.0,0.0
2018-07-26,45.98288195766578,46.301864389737084,45.74659974291089,45.888370513916016,76304000,0.0,0.0
2018-07-27,46.07268892000561,46.11994466092427,44.91726856844206,45.12519454956055,96096000,0.0,0.0
2018-07-30,45.3425595709072,45.41344496266558,44.673884016873366,44.87236022949219,84118000,0.0,0.0
2018-07-31,44.96451188892407,45.39927035389456,44.73767934763721,44.9621467590332,157492000,0.0,0.0
2018-08-01,47.050882617996145,47.672302444502435,46.62084721963363,47.610870361328125,271742800,0.0,0.0
2018-08-02,47.393489710622205,49.23649180954367,47.33914580770515,49.00257110595703,249616000,0.0,0.0
2018-08-03,48.917504199189665,49.32154835269137,48.551266063459636,49.14433670043945,133789600,0.0,0.0
2018-08-06,49.146704781889895,49.44205757505029,48.92696403436133,49.39952850341797,101701600,0.0,0.0
2018-08-07,49.458601981475056,49.501131055617776,48.85371639685774,48.93641662597656,102349600,0.0,0.0
2018-08-08,48.68595969381847,49.101815167499936,48.32444812964864,48.96949768066406,90102000,0.0,0.0
2018-08-09,49.5082153385693,49.567285896039586,48.95767731030051,49.35463333129883,93970400,0.0,0.0
2018-08-10,49.16732173423497,49.579896047747305,49.00371461649687,49.2076301574707,98444800,0.1825,0.0
2018-08-13,49.629693321011686,50.018555141776424,49.2479445394418,49.52536392211914,103563600,0.0,0.0
2018-08-14,49.83124041014503,49.92608334729282,49.38072741362771,49.73402404785156,82992000,0.0,0.0
2018-08-15,49.60834270772051,49.968752288188384,49.39731415178065,49.850196838378906,115230400,0.0,0.0
2018-08-16,50.208239473996684,50.69668741136492,50.141848702977256,50.58050537109375,114001600,0.0,0.0
2018-08-17,50.608944939005404,51.678313665865005,50.5425541844967,51.59058380126953,141708000,0.0,0.0
2018-08-20,51.71389769700858,51.96997432951349,51.00493468068665,51.08792495727539,121150800,0.0,0.0
2018-08-21,51.40565991516332,51.498133050353275,50.74886150377362,50.98834228515625,104639200,0.0,0.0
2018-08-22,50.76545273236503,51.301322144048804,50.7038015736051,50.99070739746094,76072400,0.0,0.0
2018-08-23,50.895867221948265,51.46493570912076,50.884014568111795,51.09504318237305,75532800,0.0,0.0
2018-08-24,51.35823565182986,51.42936604578099,51.0049390170926,51.25390625,73905600,0.0,0.0
2018-08-27,51.48863706505151,51.86564619391058,51.29420798358787,51.67595672607422,82100400,0.0,0.0
2018-08-28,51.929650823334065,52.292430168395114,51.90831171315983,52.093257904052734,91107200,0.0,0.0
2018-08-29,52.19996643032836,52.99191963522178,52.024506668965344,52.87099075317383,109019200,0.0,0.0
2018-08-30,52.93500998317282,54.122934324650984,52.733464265030115,53.3570671081543,195175200,0.0,0.0
2018-08-31,53.707997436279285,54.26757939647643,53.58707216000043,53.97356414794922,173360400,0.0,0.0
2018-09-04,54.15851993840485,54.34109278845826,53.736462682447296,54.146663665771484,109560400,0.0,0.0
2018-09-05,54.296035502637366,54.45726920533211,53.3736740899167,53.793357849121094,133332000,0.0,0.0
2018-09-06,53.6416031238765,53.907169818025736,52.47264800955837,52.89944839477539,137160000,0.0,0.0
2018-09-07,52.60304888090987,53.43767655299589,52.33274262908176,52.47263717651367,150479200,0.0,0.0
2018-09-10,52.38966599052748,52.60306802575918,51.32740990070395,51.768436431884766,158066000,0.0,0.0
2018-09-11,51.69254768650452,53.18397732206969,51.34873759393582,53.07727813720703,142996000,0.0,0.0
2018-09-12,53.33573570813967,53.349961785731736,52.126468460452756,52.41811752319336,197114800,0.0,0.0
2018-09-13,52.999033796832244,54.144279973415145,52.77377914666947,53.68428421020508,166825600,0.0,0.0
2018-09-14,53.527791950627346,53.78624199360212,52.76192466688371,53.07490921020508,127997200,0.0,0.0
2018-09-17,52.67419280831236,52.863882280080546,51.51709390477536,51.6617317199707,148780400,0.0,0.0
2018-09-18,51.640386575704554,52.60305996683925,51.48152269069633,51.74708938598633,126286800,0.0,0.0
2018-09-19,51.80874535220783,52.07430847267503,51.04999099513999,51.77791976928711,108495200,0.0,0.0
2018-09-20,52.22131512286209,52.70501985218735,51.962861446608656,52.1715202331543,106435200,0.0,0.0
2018-09-21,52.349346807062695,52.486871570041636,51.52182842256069,51.609561920166016,384986800,0.0,0.0
2018-09-24,51.410399362573116,52.46316897106099,51.365347701921,52.35172653198242,110773600,0.0,0.0
2018-09-25,52.10513020291806,52.83306254126769,52.09327393205397,52.68368148803711,98217600,0.0,0.0
2018-09-26,52.40151326248517,53.05356829176948,52.10749441951869,52.26398849487305,95938800,0.0,0.0
2018-09-27,53.07017514656896,53.69140468460075,53.0037807512583,53.33810806274414,120724800,0.0,0.0
2018-09-28,53.300162870962296,53.549130064099145,53.11759006495077,53.525421142578125,91717600,0.0,0.0
2018-10-01,54.04944087627544,54.397994265747464,53.67006552324894,53.885833740234375,94403200,0.0,0.0
2018-10-02,53.88345698822329,54.5355120232843,53.73644937445043,54.36479187011719,99152800,0.0,0.0
2018-10-03,54.54736778452454,55.35828669549664,54.48334682317725,55.02633285522461,114619200,0.0,0.0
2018-10-04,54.720459711603354,55.09272560546877,53.760159728945304,54.058921813964844,128168000,0.0,0.0
2018-10-05,54.05180654706137,54.15850573672969,52.30192681160914,53.18160629272461,134322000,0.0,0.0
2018-10-08,52.688426583123054,53.30254308452448,52.21183125092516,53.058319091796875,118655600,0.0,0.0
2018-10-09,53.02749052526942,53.888204396023134,52.697906463089694,53.793357849121094,107564000,0.0,0.0
2018-10-10,53.45902995525262,53.670058530674225,51.22781531553088,51.30131912231445,167962400,0.0,0.0
2018-10-11,50.86503776470746,52.04584918417597,50.34339444181971,50.84843826293945,212497600,0.0,0.0
2018-10-12,52.26399293127614,52.84728743527982,51.415135332389916,52.664710998535156,161351600,0.0,0.0
2018-10-15,52.43944759050496,52.59831145957878,51.51708633285087,51.53842544555664,123164000,0.0,0.0
2018-10-16,51.910693053592425,52.87336644786293,51.39616278070378,52.674190521240234,116736000,0.0,0.0
2018-10-17,52.709753146495686,52.790369983179914,52.007903299181095,52.44655990600586,91541600,0.0,0.0
2018-10-18,51.65698635946986,52.102756057051366,50.50462711714634,51.220703125,130325200,0.0,0.0
2018-10-19,51.70441619632158,52.4631705570081,51.55503513133327,52.00080490112305,132314800,0.0,0.0
2018-10-22,52.114607869673115,52.96109559648838,51.91306575711629,52.31852340698242,115168400,0.0,0.0
2018-10-23,51.175657665426925,52.93502051095604,50.907721129484436,52.81172180175781,155071200,0.0,0.0
2018-10-24,52.78089619299104,53.16738456128527,50.86977899548912,51.00019073486328,163702000,0.0,0.0
2018-10-25,51.621428103334296,52.491624882422045,51.39379999240531,52.11698913574219,119423200,0.0,0.0
2018-10-26,51.192255190098145,52.20946324201055,50.42638779676054,51.28710174560547,189033600,0.0,0.0
2018-10-29,51.972344972346896,52.09090043654111,48.86619036324804,50.324424743652344,183742000,0.0,0.0
